team,matching,year
Movie Night: Back to the Future!,other,2015.0
bio-bricks T18 and T25,other,2015.0
FAX,other,2015.0
MG1655:ΔCyA,other,2015.0
MG1655:pSB1K3-T25-Target,other,2015.0
MG1655:pSB1A3-T18-Linker-Scaffold-Library-Scaffold-3xFLAG,other,2015.0
MG1655: pSB1C3-T18-Linker-Leucin Zipper + pSB1K3-T25-Linker-Leuzine Zipper,other,2015.0
MG1655:pSB1C3-PcstA -GFP,other,2015.0
31.03.15,other,2015.0
15.07.15,other,2015.0
31.07.15,other,2015.0
Student Union of the University of Helsinki (HYY),other,2015.0
Aalto University School of Science,other,2015.0
University of Helsinki,other,2015.0
Stockholm iGEM team,other,2015.0
2014 team,other,2015.0
Aalto-Helsinki 2015 team,Aalto-Helsinki,2015.0
Finnish National Radio,other,2015.0
Mike Horn,other,2015.0
Stephanie Houde,other,2015.0
Natalie,other,2015.0
Casey,other,2015.0
C* into M51655 and RP437,other,2015.0
F*1 M*2 I*3,other,2015.0
M*,other,2015.0
Synbiota PCR,other,2015.0
TOP10,other,2015.0
DS941,other,2015.0
MG1655,other,2015.0
LZU-iGEM,LZU-China,2015.0
Shenzhen Cancer Rehabilitation Association,other,2015.0
ROSE,other,2015.0
CACCI,other,2015.0
University of Maryland College Park,UMaryland,2015.0
DTU Denmark iGEM team 2014,DTU-Denmark,2015.0
BBa_K1614019,other,2015.0
BBa_K1614016,other,2015.0
Malachite Green Aptamer,other,2015.0
Hammerhead Ribozyme,other,2015.0
RNA cleaving DNAzyme,other,2015.0
substrate,other,2015.0
pQE80-L,other,2015.0
Günter,other,2015.0
Wiesmüller Halo 2,other,2015.0
Piehler,other,2015.0
Professor King Lau Chow's lab in HKUST,other,2015.0
Professor Minjie Zhang's lab in HKUST,other,2015.0
Silberg Lab in Rice University,other,2015.0
DH5alpha cells of E.coli,other,2015.0
R0010,other,2015.0
J33207,other,2015.0
Advisor,other,2015.0
Members,other,2015.0
pmyo-2,other,2015.0
pmyo-3,other,2015.0
pttx-3,other,2015.0
pmec-3,other,2015.0
ChR2,other,2015.0
iC1C2,other,2015.0
chETA,other,2015.0
Bathe hatchery,other,2015.0
Bob Sweet,other,2015.0
Andy Norse,other,2015.0
Ithaca's Farmer's Market,other,2015.0
ZG construct,other,2015.0
sonication on ZA and ZB cultures,other,2015.0
ZOI test on Flavobacterium plates,other,2015.0
comprehensive timeline for business plan,other,2015.0
sensors for app design,other,2015.0
ZR  ZL  and ZJ constructs,other,2015.0
LsrR,other,2015.0
LsrK,other,2015.0
phospho-AI-2,other,2015.0
ianxuan Zhou and Baolin Sun,other,2015.0
AI-2 molecules,other,2015.0
lsr operon and itself,other,2015.0
AI-2 to phospho-AI-2,other,2015.0
BNU_China,BNU-CHINA,2015.0
CUHK,Hong_Kong-CUHK,2015.0
CGU,CGU_Taiwan,2015.0
H4Z,H4Z-Hangzhou,2015.0
HZAU,HZAU-China,2015.0
BNU,BNU-CHINA,2015.0
Benchling,other,2015.0
Shanghai Jiao Tong University iGEM team,SJTU-BioX-Shanghai,2015.0
Heath et al.,other,2015.0
Czech Republic,Czech_Republic,2015.0
Balarampur High School,other,2015.0
professor,other,2015.0
guidebook,other,2015.0
Department of Biotechnology IIT Kharagpur,IIT_Kharagpur,2015.0
UW 2014,other,2015.0
UW 2013,other,2015.0
UW 2012,other,2015.0
UW 2011,other,2015.0
UW 2010,other,2015.0
UW 2009,other,2015.0
UW 2008,other,2015.0
iGEM Homepage,other,2015.0
Auxin,other,2015.0
Biobrick,other,2015.0
Aptazyme,other,2015.0
Paper Device,other,2015.0
Outreach,other,2015.0
Integrated,other,2015.0
Westminster Team,Westminster,2015.0
UK iGEM teams,other,2015.0
other teams to the hardware track,other,2015.0
the important role of hardware in synthetic biology,other,2015.0
open source hardware (OSH),other,2015.0
build modify and improve our microscope,other,2015.0
Bonn,other,2015.0
Erlangen,other,2015.0
Lambert GA,Lambert_GA,2015.0
GFP BioBrick,other,2015.0
Propane 1 BioBrick,other,2015.0
ethics sustainability social justice safety security and intellectual property rights,other,2015.0
Amoy_China,Amoy,2015.0
HSNU,HSNU-TAIPEI,2015.0
Stanford Prakash Lab,Stanford-Brown,2015.0
Next Generation Focus,other,2015.0
Georgia Tech iGEM team,GeorgiaTech,2015.0
Rosco,other,2015.0
Lab of Advanced Materials,other,2015.0
Central Calgary,Central_Calgary,2015.0
Emxys,other,2015.0
Farmamundi,other,2015.0
Paris-Saclay,Paris_Saclay,2015.0
UI-Indonesia,UI_Indonesia,2015.0
ETH Zurich 2014,ETH_Zurich,2015.0
Waterloo 2014,Waterloo,2015.0
high school teams (SKLBC-GDSYZX SKLBC-China Shiyan_SY_China H4Z-Hangzhou WLSA_Shanghai),other,2015.0
SKLBC-GDSYZX with their first iGEM team,other,2015.0
Handbook,other,2015.0
other schools,other,2015.0
existing version of Handbook,other,2015.0
Chinese colleges to Synthetic Biology and iGEM,other,2015.0
TUST (Tianjin University of Science and Technology) to build,Tianjin,2015.0
School of Life Science,other,2015.0
Prof. Qiang Huang,other,2015.0
Prof. Jinbiao Ma,other,2015.0
Office of Teaching Affairs,other,2015.0
Tanjiazhen School Innovation,other,2015.0
Yunfeng Capital,other,2015.0
Bertalanffy Association,other,2015.0
Photograph by KidDreamWorks,other,2015.0
Student Union,other,2015.0
Shanghai New York University,other,2015.0
High School Affiliated to Fudan University,Fudan,2015.0
Central Memorial High School,other,2015.0
Alberta Innovates Technology Futures,other,2015.0
David Lloyd,other,2015.0
Iain George,other,2015.0
Nasreen Muhammad,other,2015.0
University of Lethbridge iGEM team,Lethbridge,2015.0
Fou Pon,other,2015.0
Deanna Kanderka,other,2015.0
Dr Ankush Garg,other,2015.0
Sarah Lee,other,2015.0
Angie Chang,other,2015.0
Ceser Rodriguez,other,2015.0
Dr James Moir from The University of York,other,2015.0
Neisseria meningitidis MC58 strain,other,2015.0
amplification of the lbpA gene,other,2015.0
LbpA with a HIS6 tag in E. coli,other,2015.0
FPLC and SEC,other,2015.0
LbpA to lactoferrin by tryptophan fluorescence,other,2015.0
carboxylate fluorescent microspheres to LbpA,other,2015.0
Ultimaker,other,2015.0
IDT Plasmid,other,2015.0
MC1061 E.coli,other,2015.0
SBP,other,2015.0
PotD,other,2015.0
Michigan Software,Michigan_Software,2015.0
Tokyo Tech,Tokyo_Tech,2015.0
Shanghai Water Supply Authority,other,2015.0
Mr. Zhang,other,2015.0
Implementation Regulations of the Corporate Income Tax Law of the People's Republic of China,other,2015.0
Journal of Yan'an Vocational & Technical Institute,other,2015.0
China Science and Technology Information,other,2015.0
Xinhua,other,2015.0
Bio-X Institutes,other,2015.0
Sneha and Gwyn,other,2015.0
Vigensh,other,2015.0
Shareen,other,2015.0
Arun and Ajay,other,2015.0
Pramod,other,2015.0
Jakob (JJ),other,2015.0
Shrunal and Gurveer,other,2015.0
Uday,other,2015.0
Aidan,other,2015.0
Pavan,other,2015.0
Ajay,other,2015.0
Arun,other,2015.0
Michelle,other,2015.0
Josh and the entire team,other,2015.0
Kim et al.,other,2015.0
Rosenblum and Cooperman,other,2015.0
Lentini et al.,other,2015.0
Karzbrun et al.,other,2015.0
Stögbauer et al.,other,2015.0
Mavelli et al.,other,2015.0
Xu et al.,other,2015.0
Yang et al.,other,2015.0
Quast et al.,other,2015.0
Billerbeck et al.,other,2015.0
Kimura-Soyema et al.,other,2015.0
Roos et al.,other,2015.0
Buntru et al.,other,2015.0
Zárate et al.,other,2015.0
Zhejiang China Association for Science and Technology,other,2015.0
Zhejiang Science and Technology Museum,ZJU-China,2015.0
Community Lab,other,2015.0
Syn-bio Share,other,2015.0
freshmen to final seminar,other,2015.0
NCTU,NCTU_Formosa,2015.0
Peking 2013,Peking,2015.0
BBa_J61051,other,2015.0
NahR,other,2015.0
Penn State,Penn,2015.0
Liang's solution,other,2015.0
T7 RNAP,other,2015.0
67N,other,2015.0
179K,other,2015.0
366D,other,2015.0
498E,other,2015.0
601N,other,2015.0
715T,other,2015.0
856S,other,2015.0
BBa_I10500,other,2015.0
BBa_I716103,other,2015.0
LVA tag,other,2015.0
control,other,2015.0
terminator,other,2015.0
Ted Harrison middle school team,other,2015.0
Zhang lab,other,2015.0
Dr. Tae Sook Moon's lab,other,2015.0
Biomedical Engineering,other,2015.0
Computer Engineering,other,2015.0
Chemical Engineering,other,2015.0
NAIT Edmonton,NAIT_Edmonton,2015.0
InterLab Study Plasmids team,other,2015.0
InterLab BioBricks team,other,2015.0
Tom (individual),other,2015.0
Group D team,other,2015.0
Junjie Yu,other,2015.0
Yang,other,2015.0
Chenmao,other,2015.0
Heng,other,2015.0
Junjie Zong,other,2015.0
Yuwei,other,2015.0
Xuan,other,2015.0
Yuchen,other,2015.0
Bowen,other,2015.0
Haofeng,other,2015.0
Jinxin,other,2015.0
Qing,other,2015.0
Chris Meintzer,other,2015.0
Elena Atrazheva,other,2015.0
Len Force,other,2015.0
Laura Lucan,other,2015.0
Michael Korney,other,2015.0
Taisha Tenaschuk,other,2015.0
Chris Dambrowitz,other,2015.0
Sandra Spencer,other,2015.0
Sean Hurlburt,other,2015.0
Bill McMullen,other,2015.0
Sabrina Giordano,other,2015.0
Chantelle Svensen-Lewis,other,2015.0
Hugh Coomansingh,other,2015.0
NJAU China,NJAU_China,2015.0
unknown sponsors,other,2015.0
PSB1C3 plasmid,other,2015.0
pET45-b vector,other,2015.0
BL21 competent bacteria,other,2015.0
Verify Forward and Verify Reverse primers,other,2015.0
T7 Promoter Forward and T7 Terminator Reverse primers,other,2015.0
miniprep isolation method,other,2015.0
EcoRI restriction enzyme,other,2015.0
BamHI and XhoI enzymes,other,2015.0
top experts in the field of biological memory,other,2015.0
Colin Hemez and Cameron Yick,other,2015.0
Cameron Yick,other,2015.0
Colin Hemez,other,2015.0
Amy Mulholland and Natalie Ma,other,2015.0
Yale Department of Molecular Cellular & Developmental Biology,Yale,2015.0
UB Indonesia,UB_Indonesia,2015.0
genetic devices,other,2015.0
E. coli,other,2015.0
TOP10 E. coli,other,2015.0
plasmids,other,2015.0
Yinsiyi Wang,other,2015.0
Tianhua Zhai,other,2015.0
Jiongjian Li,other,2015.0
Ketong,other,2015.0
AHUT China,AHUT_China,2015.0
TnrA transcription factor,other,2015.0
Bacillus subtilis,other,2015.0
Ting Xue Liping Zhao Haipeng Sun Xianxuan Zhou and Baolin Sun,other,2015.0
IISER,IISER_Pune,2015.0
ENACTUS,other,2015.0
CARPE DIEM,other,2015.0
iGEM Giant Jamboree 2014,other,2015.0
professors specialized in synthesizing avermectin in Streptomyces avermitilis,other,2015.0
professors specialized in termites and Bacillus subtilis,other,2015.0
professors specialized in termites,other,2015.0
professors about directly embedding bacterium with CNC,other,2015.0
instructor,other,2015.0
NCTU meetup,other,2015.0
5000€ additional sponsorship of SYNENERGENE,other,2015.0
two sixth form colleges,other,2015.0
physics department,other,2015.0
SDU Denmark,SDU-Denmark,2015.0
CU Boulder iGEM team,CU_Boulder,2015.0
Uppsala iGEM,Uppsala,2015.0
iGEM Stockholm,Stockholm,2015.0
Museum of Science,other,2015.0
Larry (Wellesley's science center machinist),other,2015.0
laser cutter,other,2015.0
math and physics,other,2015.0
Widgets and Parent Widget,other,2015.0
Blue Dot Project website,other,2015.0
university students,other,2015.0
public outreach,other,2015.0
genetic modification,other,2015.0
innovative ideas,other,2015.0
next generation with synthetic biology techniques,other,2015.0
freshman,other,2015.0
high school,other,2015.0
people,other,2015.0
Synenergene Ⅲ,other,2015.0
Carnegie Mellon,Carnegie_Mellon,2015.0
Joe,other,2015.0
Abbie,other,2015.0
Kevin Setzer,other,2015.0
Biolinker,other,2015.0
microscope,other,2015.0
Harvard Apparatus,Harvard_BioDesign,2015.0
patterned biofilm,other,2015.0
plasmid,other,2015.0
inducible expression,other,2015.0
experiments,other,2015.0
fluorescence assay,other,2015.0
nanowire formation,other,2015.0
Turgut Ozal University,other,2015.0
Sentegen,other,2015.0
Mathworks,other,2015.0
Prizma,other,2015.0
CeylanMed,other,2015.0
University of Pittsburgh,Pitt,2015.0
University of Georgia,UGA-Georgia,2015.0
Fasih Ahsan,other,2015.0
Megan Satyadi,other,2015.0
UNF,other,2015.0
UNF Biotech Summer Camp,other,2015.0
children's book,other,2015.0
children,other,2015.0
children in GMOs,other,2015.0
Chang Gung University,other,2015.0
NCTU-Formosa,NCTU_Formosa,2015.0
6th China Cardiovascular Prevention and Rehabilitation Forum,other,2015.0
Airen,other,2015.0
RraA,other,2015.0
parts registry,other,2015.0
S30 T7 cell-free expression system,other,2015.0
EPF Lausanne,EPF_Lausanne,2015.0
Prof. David Westenberg,other,2015.0
Seidlits lab,other,2015.0
Johanna,other,2015.0
Orit,other,2015.0
graphic designers,other,2015.0
Gaia Barazzetti,other,2015.0
Lazare Benaroyo,other,2015.0
Aurélie Coulon,other,2015.0
Denis Duboule,other,2015.0
Delphine Ducoulombier,other,2015.0
Xavier Gravend,other,2015.0
François Lefort,other,2015.0
Jean-Christophe Méroz,other,2015.0
Oliver Peter,other,2015.0
Didier Trono,other,2015.0
Christian Vez,other,2015.0
fire station,other,2015.0
fire-related knowledge,other,2015.0
Missouri-Rolla iGEM team,Missouri_Rolla,2015.0
iGEM Asia conference at NCTU,NCTU_Formosa,2015.0
other teams at iGEM Asia conference,other,2015.0
bike trip with Taichung students,other,2015.0
B. subtilis strain,other,2015.0
acid sensing and orthogonal targeted protease degradation system,other,2015.0
Shewanella for more electricity output,other,2015.0
co-culture system,other,2015.0
fingerprint experts,other,2015.0
squalene epoxide,other,2015.0
lanosterol synthase,other,2015.0
lanosterol synthase to fluorescent nanobeads,other,2015.0
gas chromatography and mass spectrometry,other,2015.0
fluorescent biosensor device,other,2015.0
Human Lanosterol Synthase (LSS) for expression in E.coli,other,2015.0
E.coli NEB-5α,other,2015.0
biobricks,other,2015.0
freezer,other,2015.0
flasks 5 and 6,other,2015.0
Wild type 6803,other,2015.0
flasks SODIS 1 SODIS 2 and SODIS 3,other,2015.0
stock Howe Lab triple mutant 6803,other,2015.0
flasks 3 and 4,other,2015.0
competition assay flask,other,2015.0
miniprep,other,2015.0
PilA1 PsaD PetF and PilT,other,2015.0
glycerol stocks,other,2015.0
iGEM Team Darmstadt,TU_Darmstadt,2015.0
Waag Society,other,2015.0
UiOslo Norway,UiOslo_Norway,2015.0
infrastructural educational and social aspects,other,2015.0
legal aspects,other,2015.0
rules and restrictions,other,2015.0
government,other,2015.0
increased connectivity through cross-linking networks like Medlife,other,2015.0
E.coli BL-21,other,2015.0
University of Oslo,other,2015.0
Professor Dirk Linke,other,2015.0
Professor Paul Grini,other,2015.0
Dr. Eric de Muinck,other,2015.0
Kirsten Borse Haraldsen,other,2015.0
Team Braunschweig 2014,other,2015.0
Team METUHS-Ankara 2014,other,2015.0
Professor Gareth Wyn Griffiths,other,2015.0
Bård Enger Mathiesen,other,2015.0
Steinar Mortensen,other,2015.0
Associate Professor Uwe Klein,other,2015.0
Dr. Shuo-Wang Qiao,other,2015.0
Professor Tor Erling Lea,other,2015.0
Professor Trygve Brautaset,other,2015.0
Professor Amy Rosensweig,other,2015.0
Professor Mary Lindstrom,other,2015.0
Adrian Myhren,other,2015.0
Dan Michael Olsen Heggø,other,2015.0
Stian Lågstad,other,2015.0
Jan Tore Sørsdal,other,2015.0
Ole Toftdahl,other,2015.0
American professor's assistant,other,2015.0
foreign students,other,2015.0
interested students from third and fourth year batches,other,2015.0
third years and fourth years,other,2015.0
fifth years,other,2015.0
two sub-teams,other,2015.0
Stockholm Team,Stockholm,2015.0
Finland Team,other,2015.0
iGEM_nankai Team,Nankai,2015.0
iGEM Korea_U_Seoul Team,Korea_U_Seoul,2015.0
Brasil-USP Team,Brasil-USP,2015.0
IISER iGEM Team,IISER_Pune,2015.0
UNESP-Assis Team,other,2015.0
Unifei-Itajubá Team,other,2015.0
TJU iGEM team,TJU,2015.0
Univeristät des Saarlandes  Germany,other,2015.0
Aalto-Helsinki team,Aalto-Helsinki,2015.0
BBa_J23100-BBa_B0034-TPH1-BBa_B0015,other,2015.0
BBa_I13504,other,2015.0
2015 USTC team,USTC,2015.0
iGEM Teams from Indonesia,UB_Indonesia,2015.0
G.S. Lakie Middle School,other,2015.0
Wilson Middle School,other,2015.0
CJOC radio station,other,2015.0
iGEM Jamboree in Boston,other,2015.0
Glasglow,Glasgow,2015.0
Prof. Dr. Abdulkadir Sengun,other,2015.0
Prof. Dr. Mehmet Gunduz,other,2015.0
Assoc. Prof. Dr. Esra Gunduz,other,2015.0
Ayse Celik,other,2015.0
Mustafa Elitok,other,2015.0
toxicity assay,other,2015.0
new constructs D# L# and O#,other,2015.0
(E H J K N P)#,other,2015.0
controls,other,2015.0
Human haptoglobin,other,2015.0
haemoglobin B,other,2015.0
haemoglobin A subunit,other,2015.0
western immunoblot,other,2015.0
haemoglobin B purification,other,2015.0
immobilized metal affinity chromatography (IMAC),other,2015.0
Tsinghua University,Tsinghua,2015.0
Washington University in St. Louis,WashU_StLouis,2015.0
Mr. Han,other,2015.0
Professor Hong Jiong,other,2015.0
Professor Zhang Qian,other,2015.0
Professor Liu Suling,other,2015.0
Professor Shan Ge,other,2015.0
Mr. Dong Bo,other,2015.0
Mr. Xie Fangming,other,2015.0
Mr. Tang Xiao,other,2015.0
BIT 2015,BIT,2015.0
USTC-Software 2015,USTC-Software,2015.0
Sichuan University 2015,other,2015.0
Beijing University,Peking,2015.0
iGEM 2014,other,2015.0
Anastasia Nicolov,other,2015.0
Andrew Chau,other,2015.0
Anita Jaganath,other,2015.0
Caroline Cannistra,other,2015.0
Elizabeth Oestreich,other,2015.0
protein purification team,other,2015.0
UIN Sunan Gunung Djati,other,2015.0
iGEM 2014 team from Braunschweig Germany,other,2015.0
GC and GC-MS,other,2015.0
WT and recombinant (JM109/GES),other,2015.0
recombinant(JM109/Empty vector) and recombinant (JM109/GES),other,2015.0
Gold,other,2015.0
previously,other,2015.0
2013 ATOMS iGEM team,ATOMS-Turkiye,2015.0
another bacteria culture,other,2015.0
IDT G-Block,other,2015.0
PSB1C3 vector,other,2015.0
bacteria culture,other,2015.0
cut-check,other,2015.0
Columbia Team,Columbia_NYC,2015.0
Zhenwu Zhang,other,2015.0
Kejie Chen,other,2015.0
all team members,other,2015.0
Li Pan,other,2015.0
Ying Lin,other,2015.0
Yanrui Ye,other,2015.0
Minghui Deng,other,2015.0
Prof. Shouqian Guo,other,2015.0
Dr. Li,other,2015.0
Guangzhou Municipal Environmental Protection Bureau,other,2015.0
U. Minnesota 2012 iGEM team,Minnesota,2015.0
Nostoc punctiforme ATCC 29133,other,2015.0
A. variabilis,other,2015.0
shinorine,other,2015.0
other cyanobacteria,other,2015.0
shinorine and porphyra-334,other,2015.0
TU DELFT,TU_Delft,2015.0
HEIDELBERG,Heidelberg,2015.0
OUC China,OUC-China,2015.0
KU_LEUVEN,KU_Leuven,2015.0
METU TURKEY,METU_Turkey,2015.0
GRONINGEN,Groningen,2015.0
BGU ISRAEL,BGU_Israel,2015.0
Tec_Chihuahua,Tec-Chihuahua,2015.0
NAIT EDMONTON,NAIT_Edmonton,2015.0
AMOY,Amoy,2015.0
ETH Zurich,ETH_Zurich,2015.0
high school students at Corpus Christi College,other,2015.0
Bl21 Gold (DE3),other,2015.0
wild type,other,2015.0
purified samples,other,2015.0
non-hydrolyzed divided by hydrolyzed samples,other,2015.0
UFSCAR Team,UFSCar-Brasil,2015.0
Team CGU_Taiwan,CGU_Taiwan,2015.0
JM110 E.coli,other,2015.0
overnight cultures,other,2015.0
miniprep with highest concentration,other,2015.0
pQE80-L vector,other,2015.0
iGEM Team Tianjin,Tianjin,2015.0
iGEM Team OUC_China,OUC-China,2015.0
iGEM Team SZU_China,SZU_China,2015.0
iGEM Team Aachen,Aachen,2015.0
iGEM Team Stockholm,Stockholm,2015.0
Prof. Cunjiang Song,other,2015.0
Prof. Lingyi Chen,other,2015.0
Prof. Shufang Wang,other,2015.0
Prof. Mingqiang Qiao,other,2015.0
College of Life Science Nankai University,Nankai,2015.0
Integrated DNA Technologies (IDT),IDT,2015.0
iGEM Foundation,iGEM,2015.0
Bernal et al.,other,2015.0
Dr. Maayan,other,2015.0
Danzi_Kesh_8's unique idea,Danzi_Kesh_8,2015.0
kits or methods based on transmembrane proteins,other,2015.0
using kits or processes based on enzyme activity,other,2015.0
disadvantages of the kit,other,2015.0
difficulties with fluorescent measuring devices for home users,other,2015.0
BioBrick standards,other,2015.0
Sigma-Aldrich,other,2015.0
Anti-FLAG M2 magnetic beads,other,2015.0
Thermo Fisher,other,2015.0
Spectramax Pro Plate Reader,other,2015.0
Corning plates,other,2015.0
Gibson Assembly (NEB),other,2015.0
